id,site_eui
75757,87.2139850911664
75758,53.350046893396
75759,156.722131097581
75760,103.633232413602
75761,100.147017937708
75762,101.900762859028
75763,95.6194790766471
75764,72.5818974864147
75765,46.1155117241965
75766,113.245555938147
75767,79.0922794526947
75768,59.0798155052844
75769,54.8692887162545
75770,46.0641345615898
75771,42.1383164263389
75772,47.2353216541916
75773,59.5308255373105
75774,44.2695694448205
75775,89.3550700415637
75776,81.7487074168041
75777,87.8384011609561
75778,84.4761090126429
75779,78.8133356602297
75780,80.0552436013634
75781,88.8519081583361
75782,69.1178661011033
75783,94.6555565850025
75784,42.2479636324677
75785,55.2191061413184
75786,82.9734681264634
75787,67.340192107033
75788,92.3611633852744
75789,72.9460771625127
75790,77.2172399285226
75791,67.8846940884291
75792,83.943456404589
75793,76.8356075269692
75794,80.4173690153625
75795,92.7955052085805
75796,95.4897514340971
75797,67.9782226539511
75798,100.444807462522
75799,97.7358841994534
75800,70.9048338276401
75801,97.6996354418686
75802,85.9992464843041
75803,82.1517603066244
75804,104.358794022195
75805,65.4981074222353
75806,80.6276336454061
75807,67.6401025462995
75808,76.0865263728121
75809,51.7114738435142
75810,52.3545866168407
75811,74.8445920286951
75812,71.5004231803052
75813,97.2020650043914
75814,77.2057877917552
75815,84.2264590563638
75816,85.6144731818301
75817,58.0963184290493
75818,83.2425066756471
75819,87.351132196095
75820,89.7026216024926
75821,61.2558893197259
75822,55.3432768657046
75823,64.5653707194325
75824,53.8814094321868
75825,85.9501110925672
75826,67.4695671541437
75827,49.0775024822321
75828,49.0775024822321
75829,52.6106935705676
75830,50.7258887291306
75831,56.6362647259896
75832,52.7240421857589
75833,63.2723706888085
75834,63.2723706888085
75835,63.2030194439798
75836,50.1695179434862
75837,49.6806965362162
75838,48.6410869452984
75839,48.6410869452984
75840,48.6410869452984
75841,51.4711557389695
75842,48.6410869452984
75843,50.7927356917885
75844,57.2512553560757
75845,67.5198422701786
75846,50.4017957065185
75847,50.3413258468803
75848,49.9337219756794
75849,49.7373947652894
75850,52.8302422910806
75851,50.7927356917885
75852,49.0775024822321
75853,50.4017957065185
75854,50.4017957065185
75855,48.6410869452984
75856,50.2524354901083
75857,55.5036785213288
75858,50.5010559958249
75859,52.8302422910806
75860,49.0775024822321
75861,54.580772276327
75862,26.6949476009956
75863,48.6410869452984
75864,26.6299300537239
75865,46.696833853918
75866,41.9733196986822
75867,29.594627414614
75868,27.9674318913654
75869,30.8167775615813
75870,70.4512847226529
75871,54.3598955448336
75872,63.6803011724278
75873,68.7609732392209
75874,56.9599159911849
75875,60.1289429036694
75876,53.0417512101132
75877,53.5472075128564
75878,53.7484848134151
75879,53.7484848134151
75880,61.2147685462968
75881,63.5597712448272
75882,73.5443075918213
75883,98.6869565584181
75884,60.0356284364747
75885,75.1869469859786
75886,33.5120328880581
75887,42.8327649666632
75888,64.4930738780716
75889,26.3872660620468
75890,57.0635258497627
75891,67.0451039937258
75892,70.6672774095129
75893,74.9527658684189
75894,75.019466798398
75895,79.1214594606053
75896,71.8866037914794
75897,57.3442267749049
75898,75.0172662546695
75899,77.383399175146
75900,77.0419375156465
75901,55.6693959525159
75902,78.104392300201
75903,73.9304609653152
75904,71.9835421785616
75905,85.9933658723183
75906,69.0984893406763
75907,68.3714505997573
75908,66.4874154458243
75909,66.0143088442078
75910,85.444090150542
75911,74.8756370632422
75912,59.8580261590697
75913,72.7536214345906
75914,81.5868780398004
75915,74.8795809154506
75916,72.6113951938706
75917,71.7587959046656
75918,61.3393139695122
75919,81.3369161206336
75920,78.6105251030186
75921,63.5980593208292
75922,96.4639163893651
75923,62.8816609938218
75924,76.9724811939965
75925,37.0120300693659
75926,94.745001988049
75927,91.1895318789792
75928,62.788946032504
75929,43.0757816382346
