id,site_eui
75757,259.749759378714
75758,197.498664437237
75759,278.461562600611
75760,267.089210297874
75761,261.924149087779
75762,261.23052703027
75763,244.886229714036
75764,265.390742475459
75765,175.952892631603
75766,294.554830099209
75767,223.492120384415
75768,182.800151429329
75769,180.772412656933
75770,207.868249097296
75771,163.110530005808
75772,226.855409492571
75773,228.387968186927
75774,207.697647811634
75775,286.930147566465
75776,263.700576925489
75777,225.02386539956
75778,285.182785376115
75779,266.871723012641
75780,288.348883552094
75781,257.445540340172
75782,262.747538462314
75783,266.976675247748
75784,145.135343768938
75785,209.635793090749
75786,296.733857416878
75787,244.847935158889
75788,247.752087586
75789,272.212555225882
75790,285.673279970916
75791,217.37916974663
75792,229.003734141856
75793,223.437800598153
75794,261.53470763773
75795,221.671191346664
75796,256.738457941918
75797,249.159513956864
75798,293.235883092742
75799,272.790591549103
75800,266.134967623807
75801,278.74993347755
75802,274.30060954176
75803,252.722669651186
75804,231.446690806456
75805,169.354821072226
75806,232.889541388878
75807,178.041463880349
75808,188.250143423179
75809,155.734233260082
75810,177.179022465535
75811,252.741437879772
75812,159.543067720201
75813,282.418853448885
75814,272.629301860298
75815,255.85320574996
75816,293.104971343763
75817,176.12868423332
75818,281.938413078666
75819,281.924628482826
75820,277.257296092641
75821,183.437423260011
75822,208.498354837307
75823,210.660016637059
75824,141.337856541445
75825,241.154071082699
75826,163.819294074133
75827,68.8301141212868
75828,67.7120543541356
75829,73.916734337592
75830,71.0100749393402
75831,81.8482445209094
75832,84.4601302870468
75833,86.60278638066
75834,88.8282676562031
75835,84.9984443388258
75836,73.9376821372521
75837,73.5874442386152
75838,71.0157781862043
75839,68.1380761661194
75840,72.3963256532164
75841,80.1495125257043
75842,72.1810874730385
75843,73.5874442386152
75844,89.6986245761555
75845,92.354749822641
75846,72.13139593822
75847,77.6854998493081
75848,74.2698746182894
75849,73.5874442386152
75850,79.3311433418464
75851,73.5874442386152
75852,69.8715198365602
75853,74.6740944165294
75854,80.1495125257043
75855,68.776317264234
75856,68.776317264234
75857,71.867763479276
75858,72.6853009953111
75859,73.5874442386152
75860,68.776317264234
75861,79.5574611757329
75862,25.3241299907706
75863,61.7930796055014
75864,19.1525835999086
75865,28.194238996081
75866,30.3167859945877
75867,22.2678356498957
75868,21.4299446708029
75869,18.5109873120538
75870,53.1648120973364
75871,47.1150237610252
75872,79.3128472413414
75873,65.196457078649
75874,76.1388588795433
75875,66.4880386333672
75876,73.4746624677136
