id,site_eui
75757,80.8450245947071
75758,80.8450245947071
75759,151.795196083333
75760,80.8450245947071
75761,80.8450245947071
75762,80.8450245947071
75763,80.8450245947071
75764,80.8450245947071
75765,155.06151954
75766,80.8450245947071
75767,144.478822653846
75768,80.8450245947071
75769,80.8450245947071
75770,80.8450245947071
75771,80.8450245947071
75772,80.8450245947071
75773,80.8450245947071
75774,80.8450245947071
75775,80.8450245947071
75776,80.8450245947071
75777,80.8450245947071
75778,80.8450245947071
75779,80.8450245947071
75780,80.8450245947071
75781,80.8450245947071
75782,80.8450245947071
75783,80.8450245947071
75784,80.8450245947071
75785,80.8450245947071
75786,323.617908688889
75787,251.9300573
75788,80.8450245947071
75789,80.8450245947071
75790,80.8450245947071
75791,80.8450245947071
75792,80.8450245947071
75793,80.8450245947071
75794,80.8450245947071
75795,80.8450245947071
75796,80.8450245947071
75797,80.8450245947071
75798,80.8450245947071
75799,80.8450245947071
75800,263.520747611111
75801,80.8450245947071
75802,80.8450245947071
75803,80.8450245947071
75804,80.8450245947071
75805,80.8450245947071
75806,80.8450245947071
75807,80.8450245947071
75808,80.8450245947071
75809,144.914184564706
75810,80.8450245947071
75811,80.8450245947071
75812,92.1723583286667
75813,80.8450245947071
75814,80.8450245947071
75815,80.8450245947071
75816,80.8450245947071
75817,80.8450245947071
75818,80.8450245947071
75819,80.8450245947071
75820,80.8450245947071
75821,80.8450245947071
75822,80.8450245947071
75823,80.8450245947071
75824,82.461287755
75825,80.8450245947071
75826,80.8450245947071
75827,80.8450245947071
75828,80.8450245947071
75829,80.8450245947071
75830,80.8450245947071
75831,80.8450245947071
75832,80.8450245947071
75833,80.8450245947071
75834,80.8450245947071
75835,80.8450245947071
75836,80.8450245947071
75837,80.8450245947071
75838,80.8450245947071
75839,80.8450245947071
75840,80.8450245947071
75841,80.8450245947071
75842,80.8450245947071
75843,80.8450245947071
75844,80.8450245947071
75845,80.8450245947071
75846,80.8450245947071
75847,80.8450245947071
75848,80.8450245947071
75849,80.8450245947071
75850,80.8450245947071
75851,80.8450245947071
75852,80.8450245947071
75853,80.8450245947071
75854,80.8450245947071
75855,80.8450245947071
75856,80.8450245947071
75857,80.8450245947071
75858,80.8450245947071
75859,80.8450245947071
75860,80.8450245947071
75861,80.8450245947071
75862,80.8450245947071
75863,80.8450245947071
75864,17.7582160234545
75865,80.8450245947071
75866,80.8450245947071
75867,22.3418895212345
75868,19.8114124763366
75869,11.1243269774453
75870,61.9100278387755
75871,80.8450245947071
75872,80.8450245947071
75873,80.8450245947071
75874,80.8450245947071
75875,80.8450245947071
75876,80.8450245947071
75877,80.8450245947071
75878,80.8450245947071
75879,80.8450245947071
75880,80.8450245947071
75881,80.8450245947071
75882,80.8450245947071
75883,80.8450245947071
75884,80.8450245947071
75885,100.278308664286
75886,3.09644382540205
75887,80.8450245947071
75888,80.8450245947071
75889,3.09644382540205
75890,80.8450245947071
75891,80.8450245947071
75892,80.8450245947071
75893,80.8450245947071
75894,20.8795323042
75895,80.8450245947071
75896,80.8450245947071
75897,30.9863545507646
75898,80.8450245947071
75899,80.8450245947071
75900,80.8450245947071
75901,80.8450245947071
75902,44.5185503084615
75903,40.2857572475727
75904,80.8450245947071
75905,80.8450245947071
75906,80.8450245947071
75907,80.8450245947071
75908,80.8450245947071
75909,80.8450245947071
75910,80.8450245947071
75911,80.8450245947071
75912,80.8450245947071
75913,80.8450245947071
75914,80.8450245947071
75915,80.8450245947071
75916,29.3831435884375
75917,80.8450245947071
75918,80.8450245947071
75919,51.498916511791
75920,80.8450245947071
75921,80.8450245947071
75922,80.8450245947071
75923,80.8450245947071
75924,80.8450245947071
75925,80.8450245947071
75926,74.1635928514815
75927,80.8450245947071
75928,119.9689177
75929,80.8450245947071
75930,135.3863307375
75931,92.6531345209091
75932,80.8450245947071
75933,80.8450245947071
75934,80.8450245947071
75935,80.8450245947071
75936,80.8450245947071
75937,80.8450245947071
75938,80.8450245947071
75939,80.8450245947071
75940,80.8450245947071
75941,80.8450245947071
75942,80.8450245947071
75943,80.8450245947071
75944,80.8450245947071
75945,80.8450245947071
75946,80.8450245947071
75947,80.8450245947071
75948,80.8450245947071
75949,80.8450245947071
75950,80.8450245947071
75951,251.2291366875
75952,125.11328135
75953,185.803097534783
75954,80.8450245947071
75955,80.8450245947071
75956,80.8450245947071
75957,80.8450245947071
75958,80.8450245947071
75959,80.8450245947071
75960,72.0507559632692
75961,80.8450245947071
75962,80.8450245947071
75963,80.8450245947071
75964,80.8450245947071
75965,80.8450245947071
75966,80.8450245947071
75967,190.051880228571
75968,80.8450245947071
75969,80.8450245947071
75970,80.8450245947071
75971,80.8450245947071
75972,80.8450245947071
75973,80.8450245947071
75974,80.8450245947071
75975,80.8450245947071
75976,124.09808302069
75977,80.8450245947071
75978,14.4823086814286
75979,80.8450245947071
75980,80.8450245947071
75981,80.8450245947071
75982,7.65877816231248
75983,80.8450245947071
75984,80.8450245947071
75985,80.8450245947071
75986,80.8450245947071
75987,3.09644382540205
75988,80.8450245947071
75989,80.8450245947071
75990,80.8450245947071
75991,80.8450245947071
75992,80.8450245947071
75993,80.8450245947071
75994,80.8450245947071
75995,80.8450245947071
75996,80.8450245947071
75997,80.8450245947071
75998,80.8450245947071
75999,80.8450245947071
76000,80.8450245947071
76001,80.8450245947071
76002,261.3744682
76003,80.8450245947071
76004,80.8450245947071
76005,80.8450245947071
76006,80.8450245947071
76007,80.8450245947071
76008,80.8450245947071
76009,80.8450245947071
76010,5.221803049125
76011,80.8450245947071
76012,80.8450245947071
76013,80.8450245947071
76014,80.8450245947071
76015,57.3382879282926
76016,80.8450245947071
76017,80.8450245947071
76018,80.8450245947071
76019,80.8450245947071
76020,80.8450245947071
76021,80.8450245947071
76022,80.8450245947071
76023,3.09644382540205
76024,80.8450245947071
76025,80.8450245947071
76026,80.8450245947071
76027,80.8450245947071
76028,80.8450245947071
76029,80.8450245947071
76030,80.8450245947071
76031,80.8450245947071
76032,80.8450245947071
76033,80.8450245947071
76034,80.8450245947071
76035,80.8450245947071
76036,80.8450245947071
76037,80.8450245947071
76038,80.8450245947071
76039,80.8450245947071
76040,80.8450245947071
76041,80.8450245947071
76042,80.8450245947071
76043,80.8450245947071
76044,80.8450245947071
76045,80.8450245947071
76046,80.8450245947071
76047,80.8450245947071
76048,80.8450245947071
76049,80.8450245947071
76050,80.8450245947071
76051,80.8450245947071
76052,80.8450245947071
76053,80.8450245947071
76054,80.8450245947071
76055,80.8450245947071
76056,80.8450245947071
76057,5.221803049125
76058,80.8450245947071
76059,80.8450245947071
76060,80.8450245947071
76061,80.8450245947071
76062,80.8450245947071
76063,80.8450245947071
76064,80.8450245947071
76065,80.8450245947071
76066,80.8450245947071
76067,80.8450245947071
76068,9.12902114509615
76069,80.8450245947071
76070,80.8450245947071
76071,80.8450245947071
76072,80.8450245947071
76073,80.8450245947071
76074,80.8450245947071
76075,80.8450245947071
76076,80.8450245947071
76077,80.8450245947071
76078,80.8450245947071
76079,80.8450245947071
76080,80.8450245947071
76081,80.8450245947071
76082,80.8450245947071
76083,80.8450245947071
76084,80.8450245947071
76085,80.8450245947071
76086,80.8450245947071
76087,80.8450245947071
76088,80.8450245947071
76089,80.8450245947071
76090,80.8450245947071
76091,80.8450245947071
76092,80.8450245947071
76093,80.8450245947071
76094,80.8450245947071
76095,80.8450245947071
76096,80.8450245947071
76097,80.8450245947071
76098,80.8450245947071
76099,80.8450245947071
76100,80.8450245947071
76101,80.8450245947071
76102,80.8450245947071
76103,80.8450245947071
76104,80.8450245947071
76105,80.8450245947071
76106,80.8450245947071
76107,80.8450245947071
76108,80.8450245947071
76109,80.8450245947071
76110,80.8450245947071
76111,80.8450245947071
76112,80.8450245947071
76113,80.8450245947071
76114,80.8450245947071
76115,80.8450245947071
76116,80.8450245947071
76117,80.8450245947071
76118,80.8450245947071
76119,80.8450245947071
76120,80.8450245947071
76121,80.8450245947071
76122,80.8450245947071
76123,80.8450245947071
76124,80.8450245947071
76125,80.8450245947071
76126,80.8450245947071
76127,80.8450245947071
76128,80.8450245947071
76129,80.8450245947071
76130,80.8450245947071
76131,80.8450245947071
76132,80.8450245947071
76133,80.8450245947071
76134,80.8450245947071
76135,80.8450245947071
