id,site_eui
75757,287.898669973882
75758,210.763388939773
75759,295.597609865575
75760,256.971514714743
75761,251.841288331823
75762,261.931312368758
75763,254.518064493456
75764,263.994944614116
75765,173.435964317917
75766,290.964213033401
75767,220.783743743179
75768,184.450527342546
75769,176.575622982521
75770,195.710354273325
75771,137.977092715561
75772,201.929318987512
75773,221.019618607678
75774,189.48869596566
75775,287.918717997861
75776,264.844626996263
75777,219.696947067722
75778,301.137209003296
75779,275.424048415703
75780,293.151330790113
75781,270.128666675531
75782,246.527328895919
75783,260.367656428047
75784,143.832470946199
75785,202.659108794342
75786,296.120408688887
75787,233.475938516522
75788,270.535526351174
75789,270.939378777303
75790,299.35540848582
75791,194.89109645644
75792,247.004352913567
75793,224.385763363212
75794,264.70390422689
75795,224.378279127824
75796,294.956496273697
75797,256.862409554112
75798,282.626177557705
75799,275.644939060851
75800,238.594390311934
75801,270.031241373239
75802,250.953591250994
75803,244.331891864738
75804,249.352667373228
75805,170.493497522286
75806,215.228235512709
75807,143.536590967336
75808,197.339896488051
75809,155.114666177937
75810,139.871218852301
75811,235.959812734373
75812,164.647112192729
75813,259.317680761866
75814,269.720686293822
75815,259.723715855648
75816,287.021704092422
75817,136.484653668862
75818,260.58540984386
75819,260.856797191414
75820,255.704209076342
75821,188.901664520752
75822,178.804600075462
75823,190.966932470322
75824,111.08147906507
75825,238.460292176923
75826,161.185234783462
75827,63.9652701667767
75828,63.9652701667767
75829,67.6674765136264
75830,63.9652701667767
75831,75.8997668858331
75832,76.6970647578761
75833,77.5961977848923
75834,77.5961977848923
75835,75.2041025418757
75836,65.6611984014368
75837,61.3572157589427
75838,61.3572157589427
75839,61.3572157589427
75840,61.3572157589427
75841,61.3572157589427
75842,61.3572157589427
75843,62.5233446674321
75844,67.4531590885866
75845,103.376082617034
75846,61.3572157589427
75847,66.0692507215291
75848,65.8695144253414
75849,61.3572157589427
75850,66.2666210699334
75851,62.5233446674321
75852,61.3572157589427
75853,61.3572157589427
75854,61.3572157589427
75855,61.3572157589427
75856,61.3572157589427
75857,61.1341466222988
75858,65.0351936170642
75859,62.5233446674321
75860,61.3572157589427
75861,77.4659978706721
75862,24.0159476126425
75863,55.6272912111714
75864,16.9741673339567
75865,32.1352364299731
75866,27.1650056568722
75867,20.6279935001753
75868,21.3134591316809
75869,18.4860281305592
75870,54.9671345122793
75871,39.9109557029733
75872,74.2872742282818
75873,67.5399206910608
75874,74.2669311953615
75875,75.9623520796745
75876,73.4380048773696
